INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-26 03:20:08,170] BoardController.java:57 - list = [BoardExt(super=Board(no=30, title=안녕하세요, 게시판입니다 - 30, memberId=admin, content=안녕하세, regDate=Tue Apr 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=29, title=안녕하세요, 게시판입니다 - 29, memberId=qwerty, content=반갑습니다, regDate=Mon Apr 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=28, title=안녕하세요, 게시판입니다 - 28, memberId=abcde, content=안녕하세, regDate=Sun Apr 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=27, title=안녕하세요, 게시판입니다 - 27, memberId=admin, content=반갑습니다, regDate=Sat Apr 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=26, title=안녕하세요, 게시판입니다 - 26, memberId=qwerty, content=안녕하세, regDate=Fri Apr 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=25, title=안녕하세요, 게시판입니다 - 25, memberId=abcde, content=반갑습니다, regDate=Thu Apr 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=24, title=안녕하세요, 게시판입니다 - 24, memberId=admin, content=안녕하세, regDate=Wed Apr 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=23, title=안녕하세요, 게시판입니다 - 23, memberId=qwerty, content=반갑습니다, regDate=Tue Apr 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=22, title=안녕하세요, 게시판입니다 - 22, memberId=abcde, content=안녕하세, regDate=Mon Apr 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=21, title=안녕하세요, 게시판입니다 - 21, memberId=admin, content=반갑습니다, regDate=Sun Apr 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:20:08,172] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:20:08,172] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:08,172] BoardController.java:72 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:20:08,172] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:08,172] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=30, title=안녕하세요, 게시판입니다 - 30, memberId=admin, content=안녕하세, regDate=Tue Apr 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=29, title=안녕하세요, 게시판입니다 - 29, memberId=qwerty, content=반갑습니다, regDate=Mon Apr 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=28, title=안녕하세요, 게시판입니다 - 28, memberId=abcde, content=안녕하세, regDate=Sun Apr 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=27, title=안녕하세요, 게시판입니다 - 27, memberId=admin, content=반갑습니다, regDate=Sat Apr 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=26, title=안녕하세요, 게시판입니다 - 26, memberId=qwerty, content=안녕하세, regDate=Fri Apr 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=25, title=안녕하세요, 게시판입니다 - 25, memberId=abcde, content=반갑습니다, regDate=Thu Apr 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=24, title=안녕하세요, 게시판입니다 - 24, memberId=admin, content=안녕하세, regDate=Wed Apr 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=23, title=안녕하세요, 게시판입니다 - 23, memberId=qwerty, content=반갑습니다, regDate=Tue Apr 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=22, title=안녕하세요, 게시판입니다 - 22, memberId=abcde, content=안녕하세, regDate=Mon Apr 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=21, title=안녕하세요, 게시판입니다 - 21, memberId=admin, content=반갑습니다, regDate=Sun Apr 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:20:08,176] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:20:08,176] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:20:10,562] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:20:10,562] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:10,562] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:10,563] BoardController.java:46 - cpage = 5
DEBUG:[2021-05-26 03:20:10,566] BoardController.java:57 - list = [BoardExt(super=Board(no=20, title=안녕하세요, 게시판입니다 - 20, memberId=qwerty, content=안녕하세, regDate=Tue Mar 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=19, title=안녕하세요, 게시판입니다 - 19, memberId=abcde, content=반갑습니다, regDate=Mon Mar 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=18, title=안녕하세요, 게시판입니다 - 18, memberId=admin, content=안녕하세, regDate=Sun Mar 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=17, title=안녕하세요, 게시판입니다 - 17, memberId=qwerty, content=반갑습니다, regDate=Sat Mar 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=16, title=안녕하세요, 게시판입니다 - 16, memberId=abcde, content=안녕하세, regDate=Fri Mar 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=15, title=안녕하세요, 게시판입니다 - 15, memberId=admin, content=반갑습니다, regDate=Thu Mar 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=14, title=안녕하세요, 게시판입니다 - 14, memberId=qwerty, content=안녕하세, regDate=Wed Mar 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=13, title=안녕하세요, 게시판입니다 - 13, memberId=abcde, content=반갑습니다, regDate=Tue Mar 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=12, title=안녕하세요, 게시판입니다 - 12, memberId=admin, content=안녕하세, regDate=Mon Mar 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=11, title=안녕하세요, 게시판입니다 - 11, memberId=qwerty, content=반갑습니다, regDate=Sun Mar 11 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:20:10,568] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:20:10,568] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:10,568] BoardController.java:72 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:20:10,568] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:10,569] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=20, title=안녕하세요, 게시판입니다 - 20, memberId=qwerty, content=안녕하세, regDate=Tue Mar 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=19, title=안녕하세요, 게시판입니다 - 19, memberId=abcde, content=반갑습니다, regDate=Mon Mar 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=18, title=안녕하세요, 게시판입니다 - 18, memberId=admin, content=안녕하세, regDate=Sun Mar 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=17, title=안녕하세요, 게시판입니다 - 17, memberId=qwerty, content=반갑습니다, regDate=Sat Mar 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=16, title=안녕하세요, 게시판입니다 - 16, memberId=abcde, content=안녕하세, regDate=Fri Mar 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=15, title=안녕하세요, 게시판입니다 - 15, memberId=admin, content=반갑습니다, regDate=Thu Mar 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=14, title=안녕하세요, 게시판입니다 - 14, memberId=qwerty, content=안녕하세, regDate=Wed Mar 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=13, title=안녕하세요, 게시판입니다 - 13, memberId=abcde, content=반갑습니다, regDate=Tue Mar 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=12, title=안녕하세요, 게시판입니다 - 12, memberId=admin, content=안녕하세, regDate=Mon Mar 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=11, title=안녕하세요, 게시판입니다 - 11, memberId=qwerty, content=반갑습니다, regDate=Sun Mar 11 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:20:10,576] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:20:10,576] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:20:13,987] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:20:13,987] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:13,987] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:13,988] BoardController.java:46 - cpage = 1
DEBUG:[2021-05-26 03:20:13,990] BoardController.java:57 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:20:13,992] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:20:13,992] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:13,993] BoardController.java:72 - pageBar = <li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:20:13,993] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:13,993] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
